Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2024-08-07,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-07,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-07,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-07,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-07,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-07,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-07,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-08,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-08,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-08,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-08,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,38.5,1,1
2024-08-08,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-08,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-08,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,40.3,1,1
2024-08-09,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-09,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-09,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,9.4,1,1
2024-08-09,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-09,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-09,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,55.0,1,1
2024-08-09,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,19.2,1,1
2024-08-10,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-10,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-10,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,31.1,1,1
2024-08-10,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,54.9,1,1
2024-08-10,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-10,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-10,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-11,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-11,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-11,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-11,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-11,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-11,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-11,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-12,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-12,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-12,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-12,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-12,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-12,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-12,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-13,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-13,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-13,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-13,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,24.1,1,1
2024-08-13,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-13,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,32.7,1,1
2024-08-13,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,8.3,1,1
2024-08-14,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,20.8,1,1
2024-08-14,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-14,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-14,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-14,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-14,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,36.6,1,1
2024-08-14,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-15,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-15,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-15,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-15,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-15,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-15,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-15,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-16,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,21.4,1,1
2024-08-16,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-16,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-16,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-16,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-16,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-16,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-17,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-17,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-17,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-17,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,47.9,1,1
2024-08-17,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-17,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-17,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-18,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-18,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-18,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-18,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,36.3,1,1
2024-08-18,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-18,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-18,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,32.8,1,1
2024-08-19,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-19,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-19,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-19,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-19,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,20.7,1,1
2024-08-19,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-19,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-20,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-20,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-20,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-20,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-20,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-20,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-20,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-21,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-21,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,30.4,1,1
2024-08-21,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,25.3,1,1
2024-08-21,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,30.7,1,1
2024-08-21,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-21,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-21,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-22,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-22,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-22,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,16.4,1,1
2024-08-22,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-22,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-22,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-22,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-23,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-23,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-23,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,14.4,1,1
2024-08-23,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,26.6,1,1
2024-08-23,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-23,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-23,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,4.0,1,1
2024-08-24,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-24,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-24,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-24,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-24,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-24,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-24,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,27.0,1,1
2024-08-25,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-25,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-25,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-25,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-25,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-25,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-25,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-26,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-26,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-26,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-26,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,29.5,1,1
2024-08-26,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-26,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-26,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,3.9,1,1
2024-08-27,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,25.6,1,1
2024-08-27,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-27,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-27,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,56.7,1,0
2024-08-27,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-27,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-27,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-28,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-28,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-28,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,36.0,1,1
2024-08-28,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-28,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-28,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-28,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-29,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-29,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,49.7,1,1
2024-08-29,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-29,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-29,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-29,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-29,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-30,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-30,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-30,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-30,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-30,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,22.8,1,1
2024-08-30,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-30,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-31,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-31,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-31,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-31,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,3.4,1,1
2024-08-31,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-31,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-31,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-01,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-01,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,20.4,1,1
2024-09-01,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,23.1,1,1
2024-09-01,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-01,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-01,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,39.8,1,1
2024-09-01,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-02,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,31.2,1,1
2024-09-02,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-02,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-02,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-02,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-02,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,5.0,1,1
2024-09-02,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,36.2,1,1
2024-09-03,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-03,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-03,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-03,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-03,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,5.6,1,1
2024-09-03,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-03,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-04,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-04,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-04,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-04,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-04,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-04,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-04,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,48.7,1,1
2024-09-05,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,15.9,1,1
2024-09-05,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-05,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-05,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-05,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-05,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-05,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-06,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,16.0,1,1
2024-09-06,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-06,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-06,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-06,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,14.1,1,1
2024-09-06,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-06,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-07,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,22.3,1,1
2024-09-07,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-07,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,12.8,1,1
2024-09-07,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-07,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-07,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,32.8,1,1
2024-09-07,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-08,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-08,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-08,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,25.4,1,1
2024-09-08,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-08,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-08,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-08,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-09,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,31.6,1,1
2024-09-09,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-09,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-09,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-09,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-09,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-09,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-10,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-10,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-10,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-10,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-10,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-10,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,38.6,1,1
2024-09-10,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-11,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-11,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-11,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-11,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-11,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-11,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,26.0,1,1
2024-09-11,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-12,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-12,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-12,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-12,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,13.3,1,1
2024-09-12,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-12,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-12,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-13,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-13,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-13,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-13,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-13,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-13,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-13,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-14,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-14,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-14,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-14,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-09-14,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-09-14,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-14,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-09-15,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-15,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-09-15,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-15,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,17.9,1,1
2024-09-15,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,25.2,1,1
2024-09-15,2024,9,Sep,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-09-15,2024,9,Sep,TJL,Estate Tanjung Lestari,Kalimantan Tengah,11.6,1,1
2024-09-16,2024,9,Sep,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-09-16,2024,9,Sep,KPS,Estate Kampar Sentosa,Riau,15.6,1,1
2024-09-16,2024,9,Sep,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-09-16,2024,9,Sep,MRA,Estate Muara Alam,Kalimantan Tengah,19.2,1,1
2024-09-16,2024,9,Sep,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
