Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,5,Mei,SRK-D-009,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,16,Podsolik Merah Kuning,61.93,2.031,3365,18.4,2.25,-0.219,90.2,1.16,93.1,284.4
2026,6,Jun,SRK-D-009,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,16,Podsolik Merah Kuning,64.81,2.125,4000,16.2,2.205,-0.08,96.3,1.16,93.1,252.5
2026,7,Jul,SRK-D-009,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,16,Podsolik Merah Kuning,63.74,2.09,3502,18.2,2.083,0.007,100.3,1.16,93.1,58.2
2026,1,Jan,SRK-D-010,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Mineral,47.34,1.78,3034,15.6,1.89,-0.11,94.2,1.139,90.4,496.8
2026,2,Feb,SRK-D-010,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Mineral,55.9,2.101,3560,15.7,2.07,0.031,101.5,1.139,90.4,307.2
2026,3,Mar,SRK-D-010,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Mineral,58.89,2.214,3926,15.0,2.25,-0.036,98.4,1.139,90.4,369.9
2026,4,Apr,SRK-D-010,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Mineral,65.89,2.477,4250,15.5,2.382,0.095,104.0,1.139,90.4,461.6
2026,5,Mei,SRK-D-010,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Mineral,64.75,2.434,3742,17.3,2.43,0.004,100.2,1.139,90.4,284.4
2026,6,Jun,SRK-D-010,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Mineral,56.86,2.138,3948,14.4,2.382,-0.244,89.7,1.139,90.4,252.5
2026,7,Jul,SRK-D-010,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Mineral,57.18,2.15,3761,15.2,2.25,-0.1,95.5,1.139,90.4,58.2
2026,1,Jan,SRK-D-011,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.1,19,Podsolik Merah Kuning,46.82,1.555,2388,19.6,1.54,0.015,101.0,1.276,94.0,496.8
2026,2,Feb,SRK-D-011,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.1,19,Podsolik Merah Kuning,45.24,1.503,2206,20.5,1.687,-0.184,89.1,1.276,94.0,307.2
2026,3,Mar,SRK-D-011,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.1,19,Podsolik Merah Kuning,50.25,1.67,2393,21.0,1.833,-0.164,91.1,1.276,94.0,369.9
2026,4,Apr,SRK-D-011,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.1,19,Podsolik Merah Kuning,59.3,1.97,2647,22.4,1.941,0.03,101.5,1.276,94.0,461.6
2026,5,Mei,SRK-D-011,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.1,19,Podsolik Merah Kuning,57.11,1.897,2799,20.4,1.98,-0.083,95.8,1.276,94.0,284.4
2026,6,Jun,SRK-D-011,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.1,19,Podsolik Merah Kuning,59.79,1.986,2945,20.3,1.941,0.046,102.3,1.276,94.0,252.5
2026,7,Jul,SRK-D-011,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.1,19,Podsolik Merah Kuning,53.0,1.761,2355,22.5,1.833,-0.072,96.0,1.276,94.0,58.2
2026,1,Jan,SRK-D-012,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.4,9,Gambut,45.94,1.677,4887,9.4,1.89,-0.213,88.7,0.924,97.1,496.8
2026,2,Feb,SRK-D-012,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.4,9,Gambut,47.59,1.737,4759,10.0,2.07,-0.333,83.9,0.924,97.1,307.2
2026,3,Mar,SRK-D-012,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.4,9,Gambut,51.48,1.879,4811,10.7,2.25,-0.371,83.5,0.924,97.1,369.9
2026,4,Apr,SRK-D-012,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.4,9,Gambut,52.25,1.907,4749,11.0,2.382,-0.475,80.1,0.924,97.1,461.6
2026,5,Mei,SRK-D-012,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.4,9,Gambut,53.85,1.965,4450,12.1,2.43,-0.465,80.9,0.924,97.1,284.4
2026,6,Jun,SRK-D-012,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.4,9,Gambut,56.66,2.068,4970,11.4,2.382,-0.314,86.8,0.924,97.1,252.5
2026,7,Jul,SRK-D-012,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.4,9,Gambut,52.36,1.911,4893,10.7,2.25,-0.339,84.9,0.924,97.1,58.2
2026,1,Jan,SRK-D-013,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,18,Mineral,50.97,1.598,2498,20.4,1.61,-0.012,99.2,1.102,100.8,496.8
2026,2,Feb,SRK-D-013,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,18,Mineral,57.16,1.792,2961,19.3,1.763,0.029,101.6,1.102,100.8,307.2
2026,3,Mar,SRK-D-013,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,18,Mineral,57.67,1.808,3019,19.1,1.917,-0.109,94.3,1.102,100.8,369.9
2026,4,Apr,SRK-D-013,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,18,Mineral,67.18,2.106,3463,19.4,2.029,0.077,103.8,1.102,100.8,461.6
2026,5,Mei,SRK-D-013,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,18,Mineral,59.47,1.864,3498,17.0,2.07,-0.206,90.1,1.102,100.8,284.4
2026,6,Jun,SRK-D-013,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,18,Mineral,66.23,2.076,3541,18.7,2.029,0.047,102.3,1.102,100.8,252.5
2026,7,Jul,SRK-D-013,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,18,Mineral,55.48,1.739,2889,19.2,1.917,-0.177,90.7,1.102,100.8,58.2
2026,1,Jan,SRK-D-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.6,12,Gambut,59.52,1.883,4133,14.4,1.96,-0.077,96.1,1.181,93.6,496.8
2026,2,Feb,SRK-D-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.6,12,Gambut,61.3,1.94,4114,14.9,2.147,-0.207,90.4,1.181,93.6,307.2
2026,3,Mar,SRK-D-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.6,12,Gambut,75.41,2.386,5756,13.1,2.333,0.053,102.3,1.181,93.6,369.9
2026,4,Apr,SRK-D-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.6,12,Gambut,71.82,2.273,4756,15.1,2.47,-0.197,92.0,1.181,93.6,461.6
2026,5,Mei,SRK-D-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.6,12,Gambut,77.6,2.456,5623,13.8,2.52,-0.064,97.4,1.181,93.6,284.4
2026,6,Jun,SRK-D-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.6,12,Gambut,70.31,2.225,5057,13.9,2.47,-0.245,90.1,1.181,93.6,252.5
2026,7,Jul,SRK-D-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.6,12,Gambut,75.66,2.394,5819,13.0,2.333,0.061,102.6,1.181,93.6,58.2
2026,1,Jan,SRK-D-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,21,Podsolik Merah Kuning,41.49,1.36,1788,23.2,1.4,-0.04,97.2,1.148,99.8,496.8
2026,2,Feb,SRK-D-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,21,Podsolik Merah Kuning,45.14,1.48,2080,21.7,1.533,-0.053,96.5,1.148,99.8,307.2
2026,3,Mar,SRK-D-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,21,Podsolik Merah Kuning,46.57,1.527,2069,22.5,1.667,-0.14,91.6,1.148,99.8,369.9
2026,4,Apr,SRK-D-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,21,Podsolik Merah Kuning,53.14,1.742,2290,23.2,1.764,-0.022,98.8,1.148,99.8,461.6
2026,5,Mei,SRK-D-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,21,Podsolik Merah Kuning,50.83,1.666,2299,22.1,1.8,-0.134,92.6,1.148,99.8,284.4
2026,6,Jun,SRK-D-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,21,Podsolik Merah Kuning,48.53,1.591,2185,22.2,1.764,-0.173,90.2,1.148,99.8,252.5
2026,7,Jul,SRK-D-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,21,Podsolik Merah Kuning,46.55,1.526,2155,21.6,1.667,-0.14,91.6,1.148,99.8,58.2
2026,1,Jan,SRK-D-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,17,Gambut,48.69,1.526,2434,20.0,1.68,-0.154,90.9,1.35,97.8,496.8
2026,2,Feb,SRK-D-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,17,Gambut,54.82,1.718,2768,19.8,1.84,-0.122,93.4,1.35,97.8,307.2
2026,3,Mar,SRK-D-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,17,Gambut,59.0,1.85,3206,18.4,2.0,-0.15,92.5,1.35,97.8,369.9
2026,4,Apr,SRK-D-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,17,Gambut,62.59,1.962,3113,20.1,2.117,-0.155,92.7,1.35,97.8,461.6
2026,5,Mei,SRK-D-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,17,Gambut,64.43,2.02,3409,18.9,2.16,-0.14,93.5,1.35,97.8,284.4
2026,6,Jun,SRK-D-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,17,Gambut,70.12,2.198,3749,18.7,2.117,0.081,103.8,1.35,97.8,252.5
2026,7,Jul,SRK-D-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.9,17,Gambut,64.19,2.012,3275,19.6,2.0,0.012,100.6,1.35,97.8,58.2
2026,1,Jan,SRK-D-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.6,12,Podsolik Merah Kuning,43.21,1.757,2959,14.6,1.96,-0.203,89.6,1.028,93.3,496.8
2026,2,Feb,SRK-D-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.6,12,Podsolik Merah Kuning,50.48,2.052,3605,14.0,2.147,-0.095,95.6,1.028,93.3,307.2
2026,3,Mar,SRK-D-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.6,12,Podsolik Merah Kuning,57.33,2.33,4154,13.8,2.333,-0.003,99.9,1.028,93.3,369.9
2026,4,Apr,SRK-D-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.6,12,Podsolik Merah Kuning,58.37,2.373,4081,14.3,2.47,-0.097,96.1,1.028,93.3,461.6
2026,5,Mei,SRK-D-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.6,12,Podsolik Merah Kuning,63.81,2.594,4557,14.0,2.52,0.074,102.9,1.028,93.3,284.4
2026,6,Jun,SRK-D-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.6,12,Podsolik Merah Kuning,56.82,2.31,4474,12.7,2.47,-0.16,93.5,1.028,93.3,252.5
2026,7,Jul,SRK-D-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.6,12,Podsolik Merah Kuning,55.55,2.258,4374,12.7,2.333,-0.075,96.8,1.028,93.3,58.2
2026,1,Jan,SRK-D-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.0,7,Aluvial,40.55,1.56,4014,10.1,1.68,-0.12,92.8,1.129,86.0,496.8
2026,2,Feb,SRK-D-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.0,7,Aluvial,44.86,1.725,5216,8.6,1.84,-0.115,93.8,1.129,86.0,307.2
2026,3,Mar,SRK-D-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.0,7,Aluvial,49.02,1.886,5054,9.7,2.0,-0.114,94.3,1.129,86.0,369.9
2026,4,Apr,SRK-D-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.0,7,Aluvial,55.95,2.152,5767,9.7,2.117,0.035,101.6,1.129,86.0,461.6
2026,5,Mei,SRK-D-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.0,7,Aluvial,56.33,2.167,6706,8.4,2.16,0.007,100.3,1.129,86.0,284.4
2026,6,Jun,SRK-D-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.0,7,Aluvial,54.44,2.094,5443,10.0,2.117,-0.023,98.9,1.129,86.0,252.5
2026,7,Jul,SRK-D-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.0,7,Aluvial,50.92,1.959,5304,9.6,2.0,-0.041,97.9,1.129,86.0,58.2
2026,1,Jan,SRK-D-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.9,9,Gambut,44.73,1.727,4179,10.7,1.89,-0.163,91.4,1.151,90.7,496.8
2026,2,Feb,SRK-D-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.9,9,Gambut,49.61,1.915,4389,11.3,2.07,-0.155,92.5,1.151,90.7,307.2
2026,3,Mar,SRK-D-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.9,9,Gambut,53.52,2.066,5633,9.5,2.25,-0.184,91.8,1.151,90.7,369.9
2026,4,Apr,SRK-D-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.9,9,Gambut,56.01,2.163,4957,11.3,2.382,-0.219,90.8,1.151,90.7,461.6
2026,5,Mei,SRK-D-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.9,9,Gambut,60.57,2.339,5313,11.4,2.43,-0.091,96.2,1.151,90.7,284.4
2026,6,Jun,SRK-D-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.9,9,Gambut,62.22,2.402,5869,10.6,2.382,0.021,100.9,1.151,90.7,252.5
2026,7,Jul,SRK-D-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.9,9,Gambut,54.26,2.095,4677,11.6,2.25,-0.155,93.1,1.151,90.7,58.2
2026,1,Jan,SRK-D-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.2,12,Podsolik Merah Kuning,45.27,1.796,3100,14.6,1.96,-0.164,91.7,1.152,86.6,496.8
2026,2,Feb,SRK-D-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.2,12,Podsolik Merah Kuning,51.0,2.024,3695,13.8,2.147,-0.123,94.3,1.152,86.6,307.2
2026,3,Mar,SRK-D-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.2,12,Podsolik Merah Kuning,60.7,2.409,4046,15.0,2.333,0.075,103.2,1.152,86.6,369.9
2026,4,Apr,SRK-D-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.2,12,Podsolik Merah Kuning,63.14,2.505,4354,14.5,2.47,0.035,101.4,1.152,86.6,461.6
2026,5,Mei,SRK-D-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.2,12,Podsolik Merah Kuning,64.48,2.559,4672,13.8,2.52,0.039,101.5,1.152,86.6,284.4
2026,6,Jun,SRK-D-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.2,12,Podsolik Merah Kuning,60.26,2.391,4496,13.4,2.47,-0.079,96.8,1.152,86.6,252.5
2026,7,Jul,SRK-D-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,25.2,12,Podsolik Merah Kuning,59.73,2.37,4176,14.3,2.333,0.037,101.6,1.152,86.6,58.2
2026,1,Jan,SRK-D-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.6,9,Mineral,52.32,1.896,5284,9.9,1.89,0.006,100.3,1.069,99.2,496.8
2026,2,Feb,SRK-D-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.6,9,Mineral,57.4,2.08,5466,10.5,2.07,0.01,100.5,1.069,99.2,307.2
2026,3,Mar,SRK-D-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.6,9,Mineral,59.76,2.165,5021,11.9,2.25,-0.085,96.2,1.069,99.2,369.9
2026,4,Apr,SRK-D-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.6,9,Mineral,63.42,2.298,5198,12.2,2.382,-0.084,96.5,1.069,99.2,461.6
2026,5,Mei,SRK-D-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.6,9,Mineral,62.48,2.264,5528,11.3,2.43,-0.166,93.2,1.069,99.2,284.4
2026,6,Jun,SRK-D-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.6,9,Mineral,65.53,2.374,6301,10.4,2.382,-0.007,99.7,1.069,99.2,252.5
2026,7,Jul,SRK-D-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,27.6,9,Mineral,56.42,2.044,4905,11.5,2.25,-0.206,90.9,1.069,99.2,58.2
2026,1,Jan,SRK-D-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.1,12,Gambut,60.39,1.942,4375,13.8,1.96,-0.018,99.1,1.105,97.2,496.8
2026,2,Feb,SRK-D-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.1,12,Gambut,68.23,2.194,4488,15.2,2.147,0.047,102.2,1.105,97.2,307.2
2026,3,Mar,SRK-D-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.1,12,Gambut,73.69,2.37,5418,13.6,2.333,0.036,101.6,1.105,97.2,369.9
2026,4,Apr,SRK-D-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.1,12,Gambut,73.49,2.363,5484,13.4,2.47,-0.107,95.7,1.105,97.2,461.6
2026,5,Mei,SRK-D-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.1,12,Gambut,72.48,2.331,5252,13.8,2.52,-0.189,92.5,1.105,97.2,284.4
2026,6,Jun,SRK-D-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.1,12,Gambut,70.15,2.256,5120,13.7,2.47,-0.214,91.3,1.105,97.2,252.5
2026,7,Jul,SRK-D-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.1,12,Gambut,68.12,2.19,4541,15.0,2.333,-0.143,93.9,1.105,97.2,58.2
2026,1,Jan,SRK-D-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.4,12,Mineral,45.96,1.884,3147,14.6,1.96,-0.076,96.1,1.252,97.6,496.8
2026,2,Feb,SRK-D-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.4,12,Mineral,54.72,2.243,3672,14.9,2.147,0.096,104.5,1.252,97.6,307.2
2026,3,Mar,SRK-D-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.4,12,Mineral,59.18,2.425,4623,12.8,2.333,0.092,103.9,1.252,97.6,369.9
2026,4,Apr,SRK-D-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.4,12,Mineral,54.04,2.215,3973,13.6,2.47,-0.255,89.7,1.252,97.6,461.6
2026,5,Mei,SRK-D-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.4,12,Mineral,60.28,2.47,4215,14.3,2.52,-0.05,98.0,1.252,97.6,284.4
2026,6,Jun,SRK-D-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.4,12,Mineral,59.45,2.437,4371,13.6,2.47,-0.033,98.6,1.252,97.6,252.5
2026,7,Jul,SRK-D-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,24.4,12,Mineral,56.61,2.32,4321,13.1,2.333,-0.013,99.4,1.252,97.6,58.2
2026,1,Jan,SRK-D-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.7,9,Mineral,54.61,1.723,5010,10.9,1.89,-0.167,91.1,1.2,96.7,496.8
2026,2,Feb,SRK-D-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.7,9,Mineral,63.92,2.016,5282,12.1,2.07,-0.054,97.4,1.2,96.7,307.2
2026,3,Mar,SRK-D-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.7,9,Mineral,64.6,2.038,5568,11.6,2.25,-0.212,90.6,1.2,96.7,369.9
2026,4,Apr,SRK-D-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.7,9,Mineral,71.32,2.25,6992,10.2,2.382,-0.132,94.5,1.2,96.7,461.6
2026,5,Mei,SRK-D-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.7,9,Mineral,77.71,2.451,8931,8.7,2.43,0.021,100.9,1.2,96.7,284.4
2026,6,Jun,SRK-D-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.7,9,Mineral,71.06,2.242,7402,9.6,2.382,-0.14,94.1,1.2,96.7,252.5
2026,7,Jul,SRK-D-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.7,9,Mineral,74.05,2.336,7052,10.5,2.25,0.086,103.8,1.2,96.7,58.2
2026,1,Jan,SRK-E-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,28.8,13,Gambut,52.6,1.826,3652,14.4,1.89,-0.064,96.6,1.224,89.1,496.8
2026,2,Feb,SRK-E-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,28.8,13,Gambut,61.25,2.127,4083,15.0,2.07,0.057,102.7,1.224,89.1,307.2
2026,3,Mar,SRK-E-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,28.8,13,Gambut,67.32,2.338,4488,15.0,2.25,0.088,103.9,1.224,89.1,369.9
2026,4,Apr,SRK-E-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,28.8,13,Gambut,64.91,2.254,4160,15.6,2.382,-0.128,94.6,1.224,89.1,461.6
2026,5,Mei,SRK-E-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,28.8,13,Gambut,72.37,2.513,4729,15.3,2.43,0.083,103.4,1.224,89.1,284.4
2026,6,Jun,SRK-E-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,28.8,13,Gambut,60.91,2.115,4381,13.9,2.382,-0.267,88.8,1.224,89.1,252.5
2026,7,Jul,SRK-E-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,28.8,13,Gambut,58.05,2.016,3674,15.8,2.25,-0.234,89.6,1.224,89.1,58.2
2026,1,Jan,SRK-E-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.5,14,Mineral,59.72,1.958,4008,14.9,1.89,0.068,103.6,1.015,88.0,496.8
2026,2,Feb,SRK-E-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.5,14,Mineral,60.1,1.971,4006,15.0,2.07,-0.099,95.2,1.015,88.0,307.2
2026,3,Mar,SRK-E-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.5,14,Mineral,66.06,2.166,4261,15.5,2.25,-0.084,96.3,1.015,88.0,369.9
2026,4,Apr,SRK-E-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.5,14,Mineral,70.21,2.302,4229,16.6,2.382,-0.08,96.7,1.015,88.0,461.6
2026,5,Mei,SRK-E-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.5,14,Mineral,76.08,2.495,5072,15.0,2.43,0.065,102.7,1.015,88.0,284.4
2026,6,Jun,SRK-E-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.5,14,Mineral,71.7,2.351,4537,15.8,2.382,-0.031,98.7,1.015,88.0,252.5
2026,7,Jul,SRK-E-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.5,14,Mineral,65.45,2.146,4482,14.6,2.25,-0.104,95.4,1.015,88.0,58.2
2026,1,Jan,SRK-E-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.0,14,Podsolik Merah Kuning,57.52,1.917,3912,14.7,1.89,0.027,101.4,1.109,94.9,496.8
2026,2,Feb,SRK-E-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.0,14,Podsolik Merah Kuning,57.62,1.921,3765,15.3,2.07,-0.149,92.8,1.109,94.9,307.2
2026,3,Mar,SRK-E-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.0,14,Podsolik Merah Kuning,62.97,2.099,3748,16.8,2.25,-0.151,93.3,1.109,94.9,369.9
2026,4,Apr,SRK-E-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.0,14,Podsolik Merah Kuning,65.74,2.191,4134,15.9,2.382,-0.191,92.0,1.109,94.9,461.6
2026,5,Mei,SRK-E-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.0,14,Podsolik Merah Kuning,75.2,2.507,5013,15.0,2.43,0.077,103.1,1.109,94.9,284.4
2026,6,Jun,SRK-E-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.0,14,Podsolik Merah Kuning,69.45,2.315,4367,15.9,2.382,-0.067,97.2,1.109,94.9,252.5
2026,7,Jul,SRK-E-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,30.0,14,Podsolik Merah Kuning,69.38,2.313,4309,16.1,2.25,0.063,102.8,1.109,94.9,58.2
2026,1,Jan,SRK-E-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,24.5,19,Aluvial,36.88,1.505,1816,20.3,1.54,-0.035,97.8,1.117,91.4,496.8
2026,2,Feb,SRK-E-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,24.5,19,Aluvial,36.9,1.506,1921,19.2,1.687,-0.181,89.3,1.117,91.4,307.2
2026,3,Mar,SRK-E-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,24.5,19,Aluvial,39.97,1.631,1940,20.6,1.833,-0.202,89.0,1.117,91.4,369.9
2026,4,Apr,SRK-E-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,24.5,19,Aluvial,44.48,1.815,2280,19.5,1.941,-0.125,93.5,1.117,91.4,461.6
2026,5,Mei,SRK-E-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,E,Inti,24.5,19,Aluvial,46.41,1.894,2355,19.7,1.98,-0.086,95.7,1.117,91.4,284.4
